word	word_length	semantic_category	coltheart_N	OLD20	wiki_raw_frequency	wiki_log10_frequency	wac_raw_frequency	wac_log10_frequency	opensubs_raw_frequency	opensubs_log10_frequency	joint_corpora_raw_frequency	joint_corpora_log10_frequency	aoa	concreteness	vision	smell	touch	taste	hearing	valence	arousal	dominance	
orso	4	-1	13	1.35	5572	3.746011107751926	10192	4.008259414991275	12987	4.113508840532819	23179	4.365094695482191	3.58	4.88	4.315789474	0.631578947	1.526315789	0.368421053	3.263157895	5.33	4.5	3.59	
cane	4	-1	6	1.7	16429	4.215611129612849	56836	4.754623505584502	70729	4.849597517865396	127565	5.105731533382562	2.8	4.85	4.588235294	2.823529412	3.823529412	0.588235294	4.117647059	7.0	5.43	5.73	
cavallo	7	-1	4	2.2	31021	4.491655793718779	52723	4.7220001141500125	38741	4.588170826730969	91464	4.961250190483773	4.15	5.0	4.647058824	1.588235294	3.411764706	0.235294118	3.294117647	6.05	4.16	5.71	
scimmia	7	-1	0	2.95	2360	3.3729120029701067	4691	3.6712654329471586	9376	3.9720175986740154	14067	4.148201487458512	4.21	4.9	3.80952381	1.333333333	1.380952381	0.0	2.80952381	5.82	5.15	5.74	
gufo	4	-1	2	1.9	1131	3.053462604925455	2068	3.315550534421905	1948	3.2895889525425965	4016	3.603793704136963	6.21	4.93	4.647058824	0.294117647	1.058823529	0.058823529	3.941176471	6.3	3.57	5.02	
coniglio	8	-1	1	2.75	2487	3.395675785269936	7597	3.880642126404285	8921	3.9504135393693813	16518	4.217957461776974	3.94	4.93	3.684210526	0.736842105	2.473684211	1.0	0.789473684	7.21	3.98	5.95	
gabbiano	8	-1	0	2.8	1254	3.0982975364946976	4278	3.631240780235509	665	2.8228216453031045	4943	3.693990610460777	5.42	5.0	4.058823529	1.058823529	1.411764706	0.352941176	3.588235294	5.27	2.9	4.41	
passero	7	-1	2	2.35	508	2.7058637122839193	2785	3.4448251995097476	7297	3.8631443462526676	10082	4.003546693102132	7.49	4.85	4.315789474	0.210526316	0.473684211	0.0	2.842105263	6.58	3.78	4.68	
elefante	8	-1	1	2.85	2764	3.441538038702161	5320	3.7259116322950483	4432	3.646599751720373	9752	3.9890936926103255	4.8	5.0	4.35	1.95	1.95	0.0	3.35	6.17	4.23	4.23	
gatto	5	-1	9	1.55	9228	3.965107585849056	28787	4.459196407798106	24558	4.390192995028913	53345	4.727093719464859	3.68	4.86	4.789473684	1.578947368	3.631578947	0.263157895	3.526315789	6.95	4.5	5.48	
leone	5	-1	1	1.95	11788	4.071440127177888	37981	4.5795663950709455	8646	3.9368152311976328	46627	4.668637473671116	4.42	4.96	4.823529412	0.941176471	1.823529412	0.470588235	3.882352941	5.84	5.29	4.86	
maiale	6	-1	0	2.0	3725	3.5711262770843115	11938	4.076931574555656	15843	4.199837422208157	27781	4.4437478744709065	3.84	5.0	3.75	2.25	1.25	1.9375	2.75	4.83	3.68	5.04	
mucca	5	-1	3	1.85	1312	3.1179338350396417	11335	4.054421524462536	5907	3.771366970857781	17242	4.236587640756995	3.94	4.96	3.95	2.4	2.15	1.25	2.75	5.42	2.95	5.24	
serpente	8	-1	2	2.45	6429	3.8081434257614912	9899	3.9955913242523535	10375	4.01598810538413	20274	4.30693944215854	5.1	5.0	4.4	0.05	1.9	0.05	2.35	4.03	7.24	3.65	
tigre	5	-1	1	1.95	3662	3.5637183399656776	8604	3.934700401715425	7392	3.8687619582120503	15996	4.204011395461484	4.0	5.0	4.470588235	0.529411765	1.294117647	0.0	2.764705882	6.0	5.55	4.4	
topo	4	-1	11	1.45	3009	3.4784221877400805	8447	3.926702494182645	10024	4.001041057986094	18471	4.266490408311144	4.94	4.83	4.076923077	0.692307692	1.743589744	0.051282051	2.743589744	4.8	3.38	4.29	
poltrona	8	1	1	2.85	1199	3.0788191830988487	12360	4.092018470752797	4425	3.6459132750338443	16785	4.224921345584032	6.56	5.0	4.578947368	0.473684211	4.052631579	0.0	0.684210526	5.67	2.75	5.79	
letto	5	1	13	1.35	25709	4.410085184269148	190717	5.280389406612508	197771	5.29616260948904	388488	5.589377608428384	2.89	5.0	4.105263158	0.842105263	4.421052632	0.263157895	0.894736842	7.16	3.0	6.73	
scopa	5	1	1	1.95	815	2.9111576087399764	3228	3.5089335260500327	6097	3.78511619502192	9325	3.9696488404807253	5.5	4.89	4.166666667	0.055555556	3.722222222	0.0	1.5	5.5	3.33	5.76	
sedia	5	1	1	1.95	5643	3.751510050270041	18016	4.2556583731712525	24791	4.394294045352843	42807	4.6315147926766596	3.43	4.58	4.35	0.0	3.75	0.0	0.35	5.89	2.86	5.28	
camicia	7	1	0	2.7	2557	3.4077307280263356	11130	4.046495164334709	16571	4.219348717313578	27701	4.442495447282601	3.53	4.94	4.8	0.8	4.2	0.4	0.333333333	5.56	2.3	5.67	
